year,merge_id,class,area_m2
2024,,jardin,129.61084119755336
2024,,jardin,16.836989019973373
2024,,jardin,8.519894993662387
2024,,jardin,1.6682800051927615
2024,,jardin,18.79136853676544
2024,,jardin,33.13169256940042
2024,,jardin,393.3119174836724
2024,,jardin,139.32099514422111
2024,,jardin,105.94367012580256
2024,,jardin,3926.0963321727763
2024,,jardin,236.35304430040742
2024,,jardin,373.3030971097291
2024,,jardin,214.98322330656097
2024,,jardin,58.15682107350101
2024,,jardin,873.6344491420972
2024,,jardin,1961.9613751684346
2024,,jardin,3284.6019901795635
2024,,jardin,60.730023599298576
2024,,jardin,347.08628104636745
2024,,jardin,224.68488535959165
2024,,jardin,685.433945502419
2024,,jardin,551.4360909348418
2024,,jardin,61.817949534102695
2024,,jardin,77.45898659787571
2024,,jardin,23.469450032816457
2024,,jardin,92.71116663034567
2024,,jardin,683.7641889423774
2024,,jardin,33.148990045163075
2024,,jardin,72.54128260440062
2024,,jardin,272.6157918811136
2024,,jardin,18.73795101874939
2024,,jardin,298.6682834136838
2024,,jardin,238.15401481853672
2024,,jardin,28.79035002917352
2024,,jardin,525.4305737101773
2024,,jardin,723.2995084882987
2024,,jardin,6192.56598756976
2024,,jardin,51.28906608853322
2024,,jardin,283.71300637116275
2024,,jardin,33.81801899306089
2024,,jardin,16.825528509481938
2024,,jardin,54.90040757786156
2024,,jardin,59.112543082412415
2024,,jardin,195.75871023090792
2024,,jardin,280.3860897902776
2024,,jardin,54.75699857052227
2024,,jardin,32.80441807287588
2024,,jardin,2491.0666310933952
2024,,jardin,586.8594013011628
2024,,jardin,124.14766512876207
2024,,jardin,293.3290182740972
2024,,jardin,214.96775031055674
2024,,jardin,24.067600033138973
2024,,jardin,74.62815505829897
2024,,jardin,307.9097685347891
2024,,jardin,295.8433849854806
2024,,jardin,451.50300618490786
2024,,jardin,175.20722371880777
2024,,jardin,141.80991022337918
2024,,jardin,6.424500011530006
2024,,jardin,341.2484854970371
2024,,jardin,330.90397046292173
2024,,jardin,58.71326905821333
2024,,jardin,3569.6750900686484
2024,,jardin,69.37433611212855
2024,,jardin,577.4915317895284
2024,,jardin,36.83674002595408
2024,,jardin,12.688040022168927
2024,,jardin,40.59114653082488
2024,,jardin,9.009623999218643
2024,,jardin,31.22703603596365
2024,,jardin,116.5114591303605
2024,,jardin,2.904600008973712
2024,,jardin,152.71680317648998
2024,,jardin,171.49008620041369
2024,,jardin,68.24439910236907
2024,,jardin,844.7355662520514
2024,,jardin,232.29731590617564
2024,,jardin,71.1204030670147
2024,,jardin,184.7259548025421
2024,,jardin,298.1479904410837
2024,,jardin,1016.7549974030469
2024,,jardin,1288.6407328204073
2024,,jardin,537.8785722691098
2024,,jardin,155.56043571586417
2024,,jardin,58.58195009933501
2024,,jardin,21.00224051817619
2024,,jardin,242.75355785409866
2024,,jardin,99.53954318579504
2024,,jardin,266.274546894481
2024,,jardin,105.36255195831242
2024,,jardin,673.3610704286008
2024,,jardin,144.15054019926188
2024,,jardin,74.22336507335584
2024,,jardin,2287.976294576745
2024,,jardin,334.03238007017103
2024,,jardin,169.04007188164087
2024,,jardin,188.94054568860264
2024,,jardin,33.79330379964362
2024,,jardin,121.42985564964383
2024,,jardin,348.2463002619937
2024,,jardin,146.8869548410105
2024,,foret,522.6894652590665
2024,,foret,201.8070262826774
2024,,jardin,245.36501723368298
2024,,jardin,314.4074318868845
2024,,jardin,43.84974106397098
2024,,jardin,341.77552541534294
2024,,jardin,247.29728040928424
2024,,jardin,342.6055609562454
2024,,jardin,381.9373920875698
2024,,jardin,82.60878700288164
2024,,jardin,2064.2030143447587
2024,,jardin,74.89906611484975
2024,,jardin,49.619729054654194
2024,,jardin,7.098668979616131
2024,,jardin,5552.890768839218
2024,,jardin,16.9484075193137
2024,,jardin,255.77764228650665
2024,,jardin,1854.5674305904417
2024,,jardin,82.73006209122788
2024,,foret,564.1932058196945
2024,,foret,3791.8600728462748
2024,,jardin,621.1083828887746
2024,,foret,1623.431564332451
2024,,jardin,12427.946990527165
2024,,jardin,177.91025321814826
2024,,jardin,226.21721434434733
2024,,foret,95.91107510972404
2024,,foret,2384.94120935663
2024,,foret,796.0577161021497
2024,,jardin,28.31952503812141
2024,,jardin,103.7269986671648
2024,,jardin,40.74218754691223
2024,,jardin,93.09505268990202
2024,,jardin,6529.737607966142
2024,,foret,2912.8778137879513
2024,,foret,1286.4108768830338
2024,,jardin,863.4285847270778
2024,,jardin,84.99710313876707
2024,,jardin,416.22334059866
2024,,jardin,11718.50828568596
2024,,jardin,7692.321098255322
2024,,jardin,2955.1659216475064
2024,,jardin,14431.82312822561
2024,,jardin,1554.1111581879986
2024,,jardin,1396.9619374724787
2024,,jardin,2629.3210438450787
2024,,jardin,227.301187306986
2024,,jardin,165.48094522803933
2024,,foret,6039.37414160543
2024,,foret,15.856943027577103
2024,,foret,244.79671889952624
2024,,foret,3639.1618007898314
2024,,jardin,10822.584962353289
2024,,jardin,4237.284571457778
2024,,jardin,242.22231684868112
2024,,foret,2386.422237867628
2024,,jardin,1159.409475103724
2024,,foret,499.38383517550744
2024,,jardin,1408.702468482482
2024,,jardin,1599.2543230937913
2024,,jardin,168.00241574334527
2024,,jardin,72.87217210958379
2024,,jardin,738.8099036801584
2024,,jardin,379.9585270471993
2024,,jardin,472.7780006839029
2024,,jardin,423.6863361326664
2024,,jardin,45.888750053505646
2024,,jardin,84.69962164853281
2024,,jardin,158.192467269023
2024,,jardin,43.17486503554833
2024,,jardin,404.55173158244725
2024,,jardin,1754.2535325645804
2024,,jardin,68.94478012906134
2024,,jardin,1360.2546669054507
2024,,jardin,120.93641017020346
2024,,jardin,141.03072171346938
2024,,jardin,125.42680319209215
2024,,jardin,677.4720629087412
2024,,jardin,702.3184514492989
2024,,jardin,144.50689526777646
2024,,jardin,4212.926309492977
2024,,jardin,4826.724437280065
2024,,jardin,743.1913029525003
2024,,jardin,2696.9196561118056
2024,,pre,543.7567945255414
2024,,pre,400.0711926457049
2024,,jardin,1124.429032948267
2024,,pre,841.3379513575711
2024,,pre,839.174991776801
2024,,jardin,296.5984104381562
2024,,jardin,263.67800885256605
2024,,jardin,6515.768393079317
2024,,jardin,3751.034623677727
2024,,jardin,496.88145363495613
2024,,jardin,170.15585126274956
2024,,jardin,134.0726401656566
2024,,jardin,288.1046952158975
2024,,jardin,331.7462059624953
2024,,jardin,437.20240305500795
2024,,jardin,1247.4193342572514
2024,,jardin,1176.2750119993173
2024,,jardin,463.2865696996064
2024,,jardin,392.2134025808025
2024,,jardin,7.407380001275572
2024,,jardin,977.1242024748733
2024,,jardin,224.53951271391077
2024,,jardin,1142.1709326501584
2024,,jardin,105.54903308517609
2024,,jardin,927.1977263295416
2024,,jardin,2696.199461255562
2024,,jardin,463.869020550359
2024,,jardin,109.85689118301094
2024,,jardin,210.0782977989458
2024,,jardin,58.19110207449916
2024,,jardin,857.1207602311498
2024,,jardin,61.13328055636919
2024,,jardin,637.8767249216454
2024,,jardin,101.91314809195016
2024,,jardin,67.14740411670073
2024,,jardin,92.56772515425492
2024,,jardin,206.91211030460207
2024,,jardin,416.35765353991144
2024,,jardin,102.83638017262274
2024,,jardin,644.3767454018971
2024,,jardin,798.2877270334512
2024,,jardin,350.98010693250103
2024,,jardin,543.8039652854951
2024,,jardin,39.62042001700231
2024,,jardin,628.1771089865706
2024,,jardin,718.2501280296183
2024,,jardin,115.59953517099521
2024,,jardin,86.45480110326535
2024,,jardin,29.31328505669223
2024,,jardin,22.9865200217874
2024,,jardin,275.92165490222305
2024,,jardin,80.5285871170718
2024,,jardin,262.96714392238584
2024,,jardin,3333.840024140621
2024,,jardin,149.15885069926648
2024,,jardin,32.030400055032594
2024,,jardin,42.85085003164909
2024,,jardin,221.09778180639742
2024,,jardin,4161.867465522262
2024,,jardin,417.167080474836
2024,,jardin,278.87890093140584
2024,,jardin,194.42002781424503
2024,,jardin,329.86470600709123
2024,,jardin,120.05427766707777
2024,,jardin,1293.1902639613702
2024,,jardin,541.0390207394421
2024,,jardin,3483.3356647953174
2024,,jardin,1132.4046240388411
2024,,jardin,85.26940514710047
2024,,jardin,505.92575414500936
2024,,jardin,45.92300655664068
2024,,jardin,1730.2159233970742
2024,,jardin,943.5531318169682
2024,,jardin,19.3217465602907
2024,,jardin,1426.4471884469879
2024,,jardin,81.73076912375105
2024,,jardin,458.6392615162085
2024,,jardin,141.65230925656434
2024,,jardin,643.6041774622761
2024,,jardin,315.814420917268
2024,,jardin,68.78576260428291
2024,,jardin,52.18007454974681
2024,,jardin,34.70566955935346
2024,,jardin,5095.2090176254305
2024,,jardin,579.1104027556574
2024,,jardin,47.314967556774526
2024,,jardin,1018.2709415069817
2024,,jardin,1802.0718400555597
2024,,jardin,1519.1845516336452
2024,,jardin,580.0185722198325
2024,,jardin,7.396949990394711
2024,,jardin,274.42958389344324
2024,,jardin,123.59078116387579
2024,,jardin,106.81958263697643
2024,,jardin,91.66209513945304
2024,,jardin,1180.1958498031029
2024,,jardin,64.75163857637288
2024,,jardin,95.97611415688141
2024,,pre,548.5183358540427
2024,,jardin,144.14758519741028
2024,,jardin,147.9577857177162
2024,,jardin,202.66936577516643
2024,,jardin,117.55931968802794
2024,,jardin,63.536882592469766
2024,,jardin,183.28152974028507
2024,,jardin,69.49266057932304
2024,,jardin,1125.268170542196
2024,,jardin,1218.562501202692
2024,,jardin,562.3711633046012
2024,,jardin,175.25100031542217
2024,,jardin,685.5981003579583
2024,,jardin,1236.1731272340369
2024,,jardin,107.96011864799249
2024,,jardin,296.682790403345
2024,,jardin,461.3884761153755
2024,,jardin,2606.6080326283272
2024,,jardin,2954.5306907038052
2024,,jardin,1526.852384130776
2024,,jardin,109.40499013112296
2024,,jardin,95.70619062313882
2024,,jardin,987.6921913875941
2024,,jardin,189.940329738279
2024,,jardin,78.39362605140818
2024,,jardin,24.29869002993562
2024,,jardin,43.21444507905825
2024,,jardin,488.0585581518448
2024,,jardin,423.1524076454784
2024,,jardin,361.60771545744007
2024,,jardin,97.97085762818304
2024,,jardin,322.74605953914676
2024,,jardin,511.1732827185061
2024,,jardin,56.91896107898456
2024,,jardin,173.24666428437885
2024,,jardin,32.68040849109728
2024,,jardin,273.626635475229
2024,,jardin,352.6787855233839
2024,,jardin,450.8763851761085
2024,,jardin,272.824250369065
2024,,jardin,76.87210809181026
2024,,jardin,24.34056103144818
2024,,jardin,49.72210006807892
2024,,jardin,24.31408852833796
2024,,jardin,292.2529754582445
2024,,jardin,68.737650042046
2024,,jardin,639.6216408577915
2024,,jardin,1421.7115370419294
2024,,jardin,340.4273049677714
2024,,jardin,1467.7111750564143
2024,,jardin,284.93880540891587
2024,,jardin,159.6018932215259
2024,,jardin,247.11958639339846
2024,,jardin,6.096715500330485
2024,,jardin,39.627261063728994
2024,,jardin,46.52052559078228
2024,,jardin,13.322500006526946
2024,,jardin,396.99345067297065
2024,,jardin,2781.796422623852
2024,,jardin,342.82672996651354
2024,,jardin,781.1683950673282
2024,,jardin,34.278042548377286
2024,,jardin,106.10752872300046
2024,,jardin,722.2535667061945
2024,,jardin,1218.356511589889
2024,,jardin,26.1013750427817
2024,,jardin,245.37107982392058
2024,,jardin,424.98631565687793
2024,,jardin,538.1601367322661
2024,,jardin,1286.244801464971
2024,,jardin,2537.7638811786715
2024,,jardin,707.3617575021675
2024,,jardin,546.9322612742129
2024,,jardin,586.6119154053189
2024,,jardin,321.0020494641762
2024,,jardin,558.6296202977971
2024,,jardin,1253.28398821503
2024,,jardin,39.62448906099523
2024,,jardin,23.88415856728682
2024,,jardin,1025.1024590187446
2024,,jardin,54.30769905806614
2024,,jardin,329.12251546608576
2024,,jardin,140.78370119207295
2024,,jardin,2192.1730591806067
2024,,jardin,70.37691307112314
2024,,jardin,21.15320898690124
2024,,jardin,71.82005808429649
2024,,jardin,3263.6758405696173
2024,,jardin,2580.087678700666
2024,,jardin,276.84084939302585
2024,,jardin,2378.626421860467
2024,,jardin,423.6082591485622
2024,,jardin,628.8158443902752
2024,,jardin,271.2619748711834
2024,,jardin,106.28874216610566
2024,,jardin,912.5615807919592
2024,,jardin,91.58225511860206
2024,,jardin,63.557181578545574
2024,,jardin,105.55132561877207
2024,,jardin,89.70369614939608
2024,,jardin,32.37387304408419
2024,,jardin,5.190050009556627
2024,,jardin,11.390781007725003
2024,,jardin,102.59189159939356
2024,,jardin,124.06021258132392
2024,,jardin,84.46584162166724
2024,,jardin,78.62061013048782
2024,,jardin,529.5788752101337
2024,,jardin,1507.0773888849112
2024,,jardin,258.209895381618
2024,,pre,2653.173479338014
2024,,pre,2063.727544401441
2024,,pre,3801.5910168837095
2024,,jardin,1199.7437627376337
2024,,pre,710.5052778447315
2024,,jardin,5354.722191090411
2024,,jardin,708.5220135428253
2024,,jardin,505.03923766914875
2024,,jardin,619.5633729503584
2024,,jardin,205.16885479935445
2024,,pre,1238.5888442044807
2024,,pre,1766.9518670578022
2024,,jardin,767.3116350672814
2024,,jardin,514.5256491656111
2024,,pre,1097.617869684843
2024,,jardin,3851.189032347685
2024,,pre,963.0948954523316
2024,,jardin,734.938580699861
2024,,jardin,1868.4250989532386
2024,,jardin,90.2871731409197
2024,,jardin,112.98480416170452
2024,,jardin,26.325040046135587
2024,,jardin,151.6447582169488
2024,,jardin,26.826516066120067
2024,,jardin,27.07072002720399
2024,,jardin,515.0186227169385
2024,,jardin,1170.482402428561
2024,,jardin,61.343240076736066
2024,,jardin,355.2700479570418
2024,,jardin,31.57260103500207
2024,,jardin,29.95218355754721
2024,,jardin,3654.651425161672
2024,,jardin,897.9323997688517
2024,,jardin,227.37911271407688
2024,,jardin,1503.774404117075
2024,,jardin,620.0596252797144
2024,,jardin,182.51345520584974
2024,,jardin,394.8712179644142
2024,,jardin,98.03863365827164
2024,,jardin,5408.88786393167
2024,,jardin,840.8130666644639
2024,,jardin,8545.339293430707
2024,,jardin,4141.858971276608
2024,,jardin,139.53204116929797
2024,,jardin,97.72575064925381
2024,,jardin,93.7936006015115
2024,,jardin,1884.2358646959178
2024,,jardin,190.8359827484697
2024,,jardin,188.39973575603076
2024,,jardin,218.23018030670696
2024,,jardin,631.0740573425832
2024,,jardin,343.721350537836
2024,,jardin,1709.2441540607947
2024,,jardin,105.23612611301442
2024,,jardin,1214.6410975122621
2024,,jardin,110.89788570295867
2024,,jardin,4277.8715423071235
2024,,jardin,985.3695219776562
2024,,jardin,495.97212482422265
2024,,jardin,228.37605030727198
2024,,jardin,485.34819660648753
2024,,jardin,380.74101156303055
2024,,jardin,79.21735211045754
2024,,jardin,1050.0713265279494
2024,,jardin,3228.1630870314993
2024,,jardin,1254.7779837284515
2024,,jardin,109.8240581705084
2024,,jardin,279.51930992687534
2024,,jardin,40.20927906536169
2024,,jardin,59.776450063317505
2024,,jardin,12.182295015290308
2024,,jardin,22.57874603109753
2024,,jardin,321.9045859406679
2024,,jardin,142.82702523013975
2024,,jardin,40.95908356281225
2024,,jardin,99.48830114529825
2024,,jardin,274.76096090324654
2024,,jardin,64.07168208603599
2024,,jardin,77.54493910530539
2024,,jardin,339.218128494308
2024,,jardin,263.1634549055408
2024,,jardin,99.7676061451085
2024,,jardin,111.40478866929192
2024,,jardin,1996.0448863036954
2024,,jardin,193.96137620890752
2024,,jardin,144.3436191740728
2024,,jardin,91.38791464464437
2024,,jardin,69.88677711360691
2024,,jardin,89.30568963235677
2024,,jardin,1625.1915058410552
2024,,jardin,146.19868021696826
2024,,jardin,37.172023514609464
2024,,jardin,75.27865510450306
2024,,jardin,1149.7373321833136
2024,,jardin,357.26087598667414
2024,,jardin,56.264600117614805
2024,,jardin,4.856859510788016
2024,,jardin,27.455601041070906
2024,,jardin,580.2176233017036
2024,,jardin,157.0014716861009
2024,,jardin,295.28457447269756
2024,,jardin,1111.738440604324
2024,,jardin,813.8599179163459
2024,,jardin,250.4654778466467
2024,,jardin,19.553465028882577
2024,,jardin,455.9467051420039
2024,,jardin,31.238720030390756
2024,,jardin,34.25611403692923
2024,,jardin,15.213342021865484
2024,,jardin,2084.0713614792717
2024,,jardin,42.96205056170888
2024,,jardin,680.5658782808941
2024,,jardin,62.42295208936374
2024,,jardin,174.76797523965087
2024,,jardin,170.8798112232566
2024,,jardin,246.73547085861145
2024,,jardin,4985.970129944349
2024,,jardin,118.67291567748923
2024,,jardin,2086.9069504799063
2024,,jardin,498.41315907559516
2024,,jardin,939.242616727892
2024,,jardin,172.73645776935606
2024,,jardin,32.56749357518075
2024,,jardin,443.9369036115071
2024,,jardin,1846.373597463486
2024,,jardin,297.5255629568168
2024,,jardin,744.6629850904027
2024,,jardin,14.35177952312172
2024,,jardin,45.91223606561104
2024,,jardin,16.687350020762395
2024,,jardin,61.52715957332666
2024,,jardin,1052.6256385521665
2024,,jardin,66.32795009011213
2024,,jardin,100.7807095563336
2024,,jardin,30.761419028137695
2024,,jardin,1441.9878234853797
2024,,jardin,91.0846801577985
2024,,jardin,133.36241866120076
2024,,jardin,2205.501585523186
2024,,jardin,587.8335547853142
2024,,jardin,1216.510718629744
2024,,jardin,146.1709947093907
2024,,jardin,123.05069277330466
2024,,jardin,1458.5130086159397
2024,,jardin,328.84517144408414
2024,,jardin,114.34573864120847
2024,,jardin,2489.8555452962178
2024,,jardin,151.21319618100847
2024,,jardin,83.28917813874928
2024,,jardin,389.98825505966244
2024,,jardin,299.7654329011459
2024,,jardin,274.26264933612424
2024,,jardin,183.94118073298097
2024,,jardin,121.4711721320806
2024,,jardin,157.16552971411053
2024,,jardin,270.13922787093486
2024,,jardin,147.8434581509286
2024,,jardin,2821.441614004435
2024,,jardin,48.85953560123032
2024,,jardin,88.62620410428048
2024,,jardin,47.56168208072152
2024,,jardin,538.9117198266439
2024,,jardin,104.53738966915529
2024,,jardin,3984.989708687197
2024,,jardin,1083.0134490936991
2024,,jardin,483.92294416599225
2024,,jardin,1224.5322810178882
2024,,jardin,142.44131670657296
2024,,jardin,57.81545107175608
2024,,jardin,312.78984497185576
2024,,jardin,642.7952273432422
2024,,jardin,88.95054562812369
2024,,jardin,185.48395830946237
2024,,jardin,26.88630253849806
2024,,jardin,178.70838526526128
2024,,jardin,149.38464770505013
2024,,jardin,48.957932567285944
2024,,jardin,2076.695555422543
2024,,jardin,192.94965878223238
2024,,jardin,1921.3576096247941
2024,,jardin,84.68523912059489
2024,,jardin,357.86867699920253
2024,,jardin,224.97903979278044
